message_id,text,timestamp,time_in_seconds,author_name,author_id
967d1bd9-83e8-4732-ae7d-f040aa40af11,test,1744792779682000,417,kehree,127655855
8e3926eb-16c6-4a86-99d6-2eb71ab0a330,"Chat, is this real?",1744793218914000,857,idagsie,182646672
94e00ab2-8779-4f64-b79f-10707f68d8e9,yomama,1744793219279000,857,fatlyf,217132277
0dfe1ea1-abdd-4e1c-8793-6f955c21419c,hello,1744793224670000,862,kehree,127655855
1beb84f0-c116-4bb9-a019-0510be8acea5,hiiiiiii,1744793255005000,893,chow_bear,653515385
50bf4453-09ec-4e2f-b141-109b04a948ec,helow po,1744793298005000,936,hanabivt,590531132
591c3f76-0f0c-46a4-9ef5-19f39ca5deae,hello y is my chat so big,1744793307983000,946,kehree,127655855
ec61657d-6e77-480e-831f-cfa2da9b3fd0,hiiii,1744793977628000,1615,chow_bear,653515385
4e4e3fce-6146-4580-a742-2705d6b0239c,"Your chat’s so empty, it’s giving ‘404 Error: Hype Not Found. Fix it with dogehype dot com  @8UlxZsq8",1744795275049000,2913,,
050ea80d-88ab-4dfc-a271-539e69eff10a,hellloooo,1744799353845000,6992,chow_bear,653515385
5398d9cd-7e06-4fc0-8f75-c714ab69719b,hiiiiii,1744799623371000,7261,chow_bear,653515385
d9e3bdf0-9f53-4154-8e65-f3fe68e3a8f3,aaaaaa,1744799630681000,7268,chow_bear,653515385
d4895ca7-3295-4d46-8e58-801e3bc90e41,"Your chat’s so empty, it’s giving ‘no signal’ vibes. Fix it with botsister .com  @3V3YiSzt",1744799769659000,7407,,
32acb1ce-ad15-4bac-95ff-a2bdb36675e4,t3ggParty,1744806268820000,13907,mochigasm,61618087
